iter	Passed	Remaining
501	910	903
502	912	901
503	913	898
504	914	896
505	915	893
506	916	891
507	917	889
508	919	886
509	920	884
510	921	881
511	922	879
512	923	877
513	925	874
514	926	872
515	927	869
516	928	867
517	929	865
518	931	862
519	932	860
520	933	858
521	934	855
522	935	853
523	936	851
524	938	848
525	939	846
526	940	844
527	941	841
528	942	839
529	944	837
530	945	834
531	946	832
532	947	830
533	948	827
534	949	825
535	951	823
536	952	821
537	953	818
538	954	816
539	955	814
540	957	812
541	958	809
542	959	807
543	960	804
544	961	802
545	962	800
546	963	797
547	964	795
548	965	793
549	967	791
550	968	788
551	969	786
552	970	784
553	971	782
554	972	779
555	973	777
556	974	775
557	976	773
558	977	770
559	978	768
560	979	766
561	980	764
562	982	762
563	983	760
564	984	757
565	985	755
566	986	753
567	987	751
568	988	748
569	989	746
570	991	744
571	992	742
572	993	740
573	994	738
574	995	736
575	996	733
576	997	731
577	998	729
578	999	727
579	1001	724
580	1002	722
581	1003	720
582	1004	718
583	1005	716
584	1006	713
585	1007	711
586	1008	709
587	1009	707
588	1010	705
589	1011	703
590	1012	701
591	1018	702
592	1020	700
593	1021	698
594	1022	696
595	1023	694
596	1025	691
597	1026	689
598	1027	687
599	1028	685
600	1029	683
601	1030	681
602	1031	679
603	1032	677
604	1034	675
605	1035	673
606	1036	670
607	1037	668
608	1038	666
609	1039	664
610	1040	662
611	1041	660
612	1042	658
613	1043	655
614	1044	653
615	1045	651
616	1046	649
617	1047	647
618	1048	645
619	1049	643
620	1051	641
621	1052	639
622	1053	637
623	1054	635
624	1055	633
625	1056	631
626	1057	629
627	1058	627
628	1060	625
629	1061	623
630	1062	621
631	1063	619
632	1064	617
633	1065	615
634	1066	613
635	1067	611
636	1068	609
637	1069	607
638	1070	604
639	1071	602
640	1072	600
641	1073	598
642	1074	596
643	1075	594
644	1076	592
645	1077	590
646	1078	588
647	1079	586
648	1080	584
649	1081	582
650	1082	580
651	1084	578
652	1085	576
653	1086	574
654	1087	572
655	1088	570
656	1089	568
657	1090	566
658	1091	564
659	1092	562
660	1093	560
661	1094	559
662	1096	557
663	1097	555
664	1098	553
665	1099	551
666	1100	549
667	1101	547
668	1103	545
669	1104	543
670	1105	542
671	1106	540
672	1108	538
673	1109	536
674	1110	534
675	1111	532
676	1112	530
677	1113	528
678	1114	526
679	1115	524
680	1116	522
681	1117	521
682	1118	519
683	1119	517
684	1120	515
685	1121	513
686	1122	511
687	1123	509
688	1124	507
689	1125	505
690	1126	503
691	1127	502
692	1128	500
693	1129	498
694	1131	496
695	1132	494
696	1133	492
697	1134	490
698	1135	488
699	1136	487
700	1137	485
701	1138	483
702	1140	481
703	1141	479
704	1142	477
705	1142	475
706	1144	474
707	1145	472
708	1146	470
709	1147	468
710	1148	466
711	1149	465
712	1151	463
713	1152	461
714	1153	459
715	1154	458
716	1155	456
717	1156	454
718	1157	452
719	1158	450
720	1159	448
721	1160	446
722	1161	445
723	1163	443
724	1164	441
725	1165	439
726	1166	437
727	1167	436
728	1168	434
729	1169	432
730	1170	430
731	1171	428
732	1172	427
733	1173	425
734	1175	423
735	1176	421
736	1177	420
737	1178	418
738	1179	416
739	1180	414
740	1182	413
741	1183	411
742	1184	409
743	1185	407
744	1186	406
745	1187	404
746	1188	402
747	1189	400
748	1190	398
749	1191	397
750	1192	395
751	1193	393
752	1194	391
753	1195	390
754	1196	388
755	1197	386
756	1198	384
757	1199	382
758	1200	381
759	1201	379
760	1202	377
761	1203	376
762	1205	374
763	1206	372
764	1207	370
765	1208	369
766	1209	367
767	1210	365
768	1211	363
769	1212	362
770	1213	360
771	1214	358
772	1215	356
773	1216	355
774	1217	353
775	1218	351
776	1219	349
777	1220	348
778	1221	346
779	1222	344
780	1223	343
781	1224	341
782	1225	339
783	1226	337
784	1227	336
785	1228	334
786	1229	332
787	1230	331
788	1231	329
789	1232	327
790	1233	326
791	1234	324
792	1236	322
793	1237	320
794	1238	319
795	1239	317
796	1240	315
797	1241	314
798	1242	312
799	1243	310
800	1244	309
801	1245	307
802	1247	305
803	1248	304
804	1249	302
805	1251	301
806	1252	299
807	1253	297
808	1254	296
809	1255	294
810	1256	292
811	1258	291
812	1259	289
813	1260	288
814	1261	286
815	1262	284
816	1263	283
817	1264	281
818	1265	279
819	1266	278
820	1268	276
821	1269	274
822	1270	273
823	1271	271
824	1272	269
825	1273	268
826	1275	266
827	1276	265
828	1277	263
829	1278	261
830	1279	260
831	1280	258
832	1281	256
833	1282	255
834	1283	253
835	1284	251
836	1285	250
837	1286	248
838	1287	247
839	1288	245
840	1289	243
841	1290	242
842	1291	240
843	1292	238
844	1293	237
845	1294	235
846	1296	234
847	1297	232
848	1298	230
849	1299	229
850	1300	227
851	1301	226
852	1302	224
853	1303	222
854	1304	221
855	1305	219
856	1306	217
857	1307	216
858	1308	214
859	1309	213
860	1311	211
861	1312	210
862	1313	208
863	1314	206
864	1315	205
865	1316	203
866	1317	202
867	1318	200
868	1319	198
869	1321	197
870	1322	195
871	1323	194
872	1324	192
873	1325	191
874	1326	189
875	1327	187
876	1329	186
877	1330	184
878	1331	183
879	1332	181
880	1333	180
881	1334	178
882	1336	177
883	1337	175
884	1338	173
885	1340	172
886	1341	170
887	1342	169
888	1343	167
889	1344	166
890	1345	164
891	1347	163
892	1348	161
893	1349	159
894	1350	158
895	1351	156
896	1353	155
897	1354	153
898	1355	152
899	1356	150
900	1358	149
901	1359	147
902	1360	146
903	1361	144
904	1362	143
905	1363	141
906	1365	139
907	1366	138
908	1367	136
909	1368	135
910	1369	133
911	1371	132
912	1372	130
913	1374	129
914	1375	127
915	1376	126
916	1377	124
917	1379	123
918	1380	121
919	1382	120
920	1383	118
921	1384	117
922	1386	115
923	1388	114
924	1390	112
925	1392	111
926	1394	109
927	1395	108
928	1396	106
929	1398	105
930	1399	103
931	1400	102
932	1402	100
933	1403	99
934	1404	97
935	1405	96
936	1407	94
937	1408	93
938	1410	91
939	1411	90
940	1412	88
941	1413	87
942	1414	85
943	1416	84
944	1417	82
945	1418	80
946	1419	79
947	1420	77
948	1422	76
949	1423	74
950	1424	73
951	1425	71
952	1426	70
953	1427	68
954	1429	67
955	1430	65
956	1431	64
957	1432	62
958	1434	61
959	1435	59
960	1436	58
961	1437	56
962	1439	55
963	1440	53
964	1442	52
965	1443	50
966	1445	49
967	1446	47
968	1447	46
969	1448	44
970	1450	43
971	1451	41
972	1452	40
973	1453	38
974	1454	37
975	1455	35
976	1456	34
977	1457	32
978	1458	31
979	1459	29
980	1460	28
981	1461	26
982	1462	25
983	1463	23
984	1464	22
985	1465	20
986	1467	19
987	1468	17
988	1469	16
989	1470	14
990	1471	13
991	1472	11
992	1473	10
993	1474	8
994	1475	7
995	1476	5
996	1477	4
997	1478	2
998	1479	1
999	1480	0
